"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
142,"__amd_rocclr_copyBuffer.kd",1,0,16489,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788185376,240707212177390,240707212178378,240694788943388,988
143,"__amd_rocclr_copyBuffer.kd",1,0,16491,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788215736,240707212207533,240707212208523,240694788912139,990
144,"__amd_rocclr_copyBuffer.kd",1,0,16493,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788246825,240707212238800,240707212239860,240694788880630,1060
145,"__amd_rocclr_copyBuffer.kd",1,0,16495,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788277634,240707212269552,240707212270425,240694788849091,873
146,"__amd_rocclr_copyBuffer.kd",1,0,16497,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788310033,240707212301881,240707212303281,240694788817711,1400
147,"__amd_rocclr_copyBuffer.kd",1,0,16499,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788340523,240707212332397,240707212333230,240694788786302,833
148,"__amd_rocclr_copyBuffer.kd",1,0,16501,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788371632,240707212363886,240707212364630,240694788754863,744
149,"__amd_rocclr_copyBuffer.kd",1,0,16503,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788402651,240707212394442,240707212395669,240694788723784,1227
150,"__amd_rocclr_copyBuffer.kd",1,0,16505,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788433490,240707212425197,240707212426287,240694788692884,1090
151,"__amd_rocclr_copyBuffer.kd",1,0,16507,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788463820,240707212455689,240707212457142,240694788661795,1453
152,"__amd_rocclr_copyBuffer.kd",1,0,16509,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788495169,240707212487058,240707212488029,240694788630756,971
153,"__amd_rocclr_copyBuffer.kd",1,0,16511,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788527148,240707212519159,240707212520535,240694788599816,1376
154,"__amd_rocclr_copyBuffer.kd",1,0,16513,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788557647,240707212549447,240707212550476,240694789464696,1029
155,"__amd_rocclr_copyBuffer.kd",1,0,16515,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788589297,240707212581093,240707212582122,240694791180625,1029
156,"__amd_rocclr_copyBuffer.kd",1,0,16517,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788620186,240707212612168,240707212613265,240694791165166,1097
157,"__amd_rocclr_copyBuffer.kd",1,0,16519,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788650675,240707212656100,240707212652029,240694791149516,-4071
158,"__amd_rocclr_copyBuffer.kd",1,0,16521,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788682215,240707212674022,240707212675127,240694791132966,1105
159,"__amd_rocclr_copyBuffer.kd",1,0,16523,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788713184,240707212704857,240707212705975,240694791116017,1118
160,"__amd_rocclr_copyBuffer.kd",1,0,16525,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788744093,240707212739113,240707212737188,240694791100697,-1925
161,"__amd_rocclr_copyBuffer.kd",1,0,16527,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788775472,240707212766988,240707212768441,240694791081698,1453
162,"__amd_rocclr_copyBuffer.kd",1,0,16529,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788807502,240707212799670,240707212800777,240694791066378,1107
163,"__amd_rocclr_copyBuffer.kd",1,0,16531,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788837701,240707212829506,240707212830260,240694791051198,754
164,"__amd_rocclr_copyBuffer.kd",1,0,16533,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788869900,240707212861805,240707212862903,240694791035919,1098
165,"__amd_rocclr_copyBuffer.kd",1,0,16535,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788900979,240707212892610,240707212893845,240694791020569,1235
166,"__amd_rocclr_copyBuffer.kd",1,0,16537,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788933039,240707212924821,240707212925712,240694790998230,891
167,"__amd_rocclr_copyBuffer.kd",1,0,16539,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788963878,240707212955679,240707212956738,240694790982880,1059
168,"__amd_rocclr_copyBuffer.kd",1,0,16541,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788994737,240707212986404,240707212987551,240694790967520,1147
169,"__amd_rocclr_copyBuffer.kd",1,0,16543,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694789031766,240707213023370,240707213024547,240694790952151,1177
170,"__amd_rocclr_copyBuffer.kd",1,0,16545,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694789063395,240707213055154,240707213056399,240694790936791,1245
171,"__amd_rocclr_copyBuffer.kd",1,0,16547,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694789093765,240707213085415,240707213086973,240694790921321,1558
172,"__amd_rocclr_copyBuffer.kd",1,0,16549,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694789124904,240707213117112,240707213117737,240694790905642,625
173,"__amd_rocclr_copyBuffer.kd",1,0,16551,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694789156883,240707213148784,240707213149970,240694790890162,1186
174,"__amd_rocclr_copyBuffer.kd",1,0,16553,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694789187853,240707213179668,240707213181036,240694790873612,1368
175,"__amd_rocclr_copyBuffer.kd",1,0,16555,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694789218742,240707213210591,240707213245322,240694790855593,34731
176,"__amd_rocclr_copyBuffer.kd",1,0,16557,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694789249561,240707213241419,240707213242379,240694790489702,960
177,"__amd_rocclr_fillBufferAligned.kd",1,1,0,3784107,3784107,5120,256,0,0,16,0,128,32,"0x0","0x7bebe73f5f00",240694866867029,240707290944451,240707291005212,240694867061385,60761
178,"__amd_rocclr_fillBufferAligned.kd",1,1,2,3784107,3784107,5120,256,0,0,16,0,128,32,"0x0","0x7bebe73f5f00",240694867169032,240707291206788,240707291886622,240694867926884,679834
179,"_ZL13k_get_rows_kqIfTnPFvPKvlPT_iEXadL_ZL15dequantize_q4_KIfEvS1_lS3_iEEEvS1_PKiS3_ll15HIP_vector_typeIjLj3EEmmmmmmmmm.kd",1,2,0,3784107,3784107,81920,32,0,0,24,0,128,32,"0x0","0x7bebdc6bcdc0",240694898007031,240707322124374,240707322161316,240694898191816,36942
180,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,1,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240694899104745,240707323105079,240707323122882,240694899150943,17803
181,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,2,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240694899388728,240707323388129,240707323391392,240694899419597,3263
182,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,3,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240694899397578,240707323397952,240707323399833,240694899441987,1881
183,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,4,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694900303006,240707324300388,240707324308183,240694900335645,7795
184,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,5,3784107,3784107,20480,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694904830449,240707328842128,240707330360867,240694906402661,1518739
185,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,6,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240694906637086,240707330636982,240707330699231,240694906738023,62249
186,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,7,3784107,3784107,30720,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240694908794355,240707332792571,240707332797637,240694908826764,5066
187,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,8,3784107,3784107,786432,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240694908803304,240707332800700,240707332819275,240694908861393,18575
188,"void k_get_rows_float_vec<float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,9,3784107,3784107,196608,256,0,0,24,0,128,32,"0x0","0x7bebdc6bca80",240694908809224,240707332822066,240707332833659,240694908879183,11593
189,"void ssm_conv_long_token_f32<true, 128ul, 4ul, 32l>(float const*, float const*, float const*, int, int, int, int, float*, int, int, int, long) [clone .kd]",1,2,10,3784107,3784107,40960,128,17920,0,72,0,128,32,"0x0","0x7bebdf1c6980",240694909757402,240707333760665,240707333876355,240694909911028,115690
190,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,11,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240694909768161,240707333883925,240707333904846,240694909933628,20921
191,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,12,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240694909771591,240707333911353,240707333931171,240694909959707,19818
192,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,13,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694909778361,240707333942088,240707333965591,240694909994026,23503
193,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,14,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240694914272595,240707338284548,240707338934196,240694914979968,649648
194,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,15,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694925976227,240707349986585,240707349996328,240694926025596,9743
195,"void unary_op_kernel<&(op_softplus(float)), float>(float const*, float*, int) [clone .kd]",1,2,16,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5dc40",240694929170681,240707353182479,240707353192199,240694929221730,9720
196,"void k_bin_bcast<&(op_mul(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,17,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76bb40",240694929192781,240707353200371,240707353207196,240694929242729,6825
197,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,18,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694929199770,240707353214610,240707353238957,240694929268599,24347
198,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,19,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240694929205580,240707353247083,240707353893486,240694929936143,646403
199,"void unary_op_kernel<&(op_sigmoid(float)), float>(float const*, float*, int) [clone .kd]",1,2,20,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5d4c0",240694929213670,240707353908355,240707353913864,240694929956113,5509
200,"void gated_delta_net_cuda<128, false, false>(float const*, float const*, float const*, float const*, float const*, float const*, float*, float*, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float, long, int) [clone .kd]",1,2,21,3784107,3784107,196608,128,0,0,32,0,128,32,"0x0","0x7bebe0beaf80",240694930591377,240707354591799,240707354923537,240694930962249,331738
201,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,22,3784107,3784107,1572864,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240694930602577,240707354930904,240707354965237,240694930992548,34333
202,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,23,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694930608767,240707354966131,240707354973036,240694931015317,6905
203,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,24,3784107,3784107,12288,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694930617077,240707354975235,240707355482519,240694931519055,507284
204,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,25,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240694930625747,240707355489465,240707355506968,240694931537785,17503
205,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,26,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694930640456,240707355508957,240707355516192,240694931555615,7235
206,"void mul_mat_q<(ggml_type)8, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,27,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebc8326080",240694930649666,240707355518830,240707355876904,240694931913626,358074
207,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,28,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694930655466,240707355884104,240707355905192,240694931932486,21088
208,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,29,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240694930661576,240707355907154,240707355921564,240694931952835,14410
209,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,30,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694930667806,240707355923819,240707355929617,240694931976485,5798
210,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,31,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240694935277946,240707359287772,240707360942366,240694936983826,1654594
211,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,32,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694935289076,240707360954390,240707360973244,240694937007185,18854
212,"void mul_mat_q<(ggml_type)11, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,33,3784107,3784107,34816,256,61952,0,208,0,128,32,"0x0","0x7bebbc0a6180",240694939680032,240707363691602,240707365405420,240694941446300,1713818
